t|obj_id
49|9536 with 9825
49|9536 with 9837
49|9536 with 9878
49|9536 with 9900
49|9536 with 9923
49|9542 with 9624
49|9542 with 9659
49|9542 with 9750
49|9542 with 9761
49|9542 with 9765
49|9542 with 9778
49|9542 with 9802
49|9542 with 9808
49|9542 with 9825
49|9542 with 9837
49|9542 with 9878
49|9542 with 9900
49|9542 with 9923
49|9624 with 9659
49|9624 with 9750
49|9624 with 9761
49|9624 with 9765
49|9624 with 9778
49|9624 with 9802
49|9624 with 9808
49|9624 with 9825
49|9624 with 9837
49|9624 with 9878
49|9624 with 9900
49|9624 with 9923
49|9659 with 9750
49|9659 with 9761
49|9659 with 9765
49|9659 with 9778
49|9659 with 9802
49|9659 with 9808
49|9659 with 9825
49|9659 with 9837
49|9659 with 9878
49|9659 with 9900
49|9659 with 9923
49|9750 with 9761
49|9750 with 9765
49|9750 with 9778
49|9750 with 9802
49|9750 with 9808
49|9750 with 9825
49|9750 with 9837
49|9750 with 9878
49|9750 with 9900
49|9750 with 9923
49|9761 with 9765
49|9761 with 9778
49|9761 with 9802
49|9761 with 9808
49|9761 with 9825
49|9761 with 9837
49|9761 with 9878
49|9761 with 9900
49|9761 with 9923
49|9765 with 9778
49|9765 with 9802
49|9765 with 9808
49|9765 with 9825
49|9765 with 9837
49|9765 with 9878
49|9765 with 9900
49|9765 with 9923
49|9778 with 9802
49|9778 with 9808
49|9778 with 9825
49|9778 with 9837
49|9778 with 9878
49|9778 with 9900
49|9778 with 9923
49|9802 with 9808
49|9802 with 9825
49|9802 with 9837
49|9802 with 9878
49|9802 with 9900
49|9802 with 9923
49|9808 with 9825
49|9808 with 9837
49|9808 with 9878
49|9808 with 9900
49|9808 with 9923
49|9825 with 9837
49|9825 with 9878
49|9825 with 9900
49|9825 with 9923
49|9837 with 9878
49|9837 with 9900
49|9837 with 9923
49|9878 with 9900
49|9878 with 9923
49|9900 with 9923
50|62 with 2740
50|84 with 1353
50|117 with 833
50|245 with 4577
50|346 with 5009
50|375 with 2337
50|402 with 2862
50|459 with 2646
50|495 with 1727
50|510 with 3206
50|514 with 1670
50|588 with 7652
50|606 with 7911
50|611 with 3581
50|640 with 1376
50|710 with 7659
50|811 with 1078
50|826 with 7184
50|873 with 4992
50|960 with 1037
50|991 with 3393
50|1055 with 9779
50|1064 with 7968
50|1449 with 1809
50|1460 with 2959
50|1467 with 7987
50|1548 with 5462
50|1564 with 4683
50|1680 with 3778
50|1688 with 6914
50|1764 with 4519
50|1797 with 3575
50|1842 with 8562
50|1848 with 4570
50|1915 with 8561
50|1919 with 4584
50|1974 with 2954
50|1994 with 8889
50|2011 with 2065
50|2011 with 2093
50|2011 with 2190
50|2011 with 2430
50|2011 with 2497
50|2011 with 2520
50|2011 with 2617
50|2011 with 2631
50|2011 with 2688
50|2011 with 2769
50|2011 with 2831
50|2011 with 2880
50|2011 with 2884
50|2011 with 3191
50|2011 with 3351
50|2011 with 3668
50|2011 with 3777
50|2011 with 3780
50|2011 with 3795
50|2011 with 3803
50|2011 with 3831
50|2011 with 3867
50|2011 with 4118
50|2011 with 4163
50|2011 with 4276
50|2011 with 4286
50|2011 with 4300
50|2011 with 4321
50|2011 with 4380
50|2011 with 4523
50|2011 with 4538
50|2011 with 4624
50|2011 with 4628
50|2011 with 4667
50|2011 with 4721
50|2011 with 4733
50|2011 with 4784
50|2011 with 4857
50|2011 with 4867
50|2011 with 4887
50|2011 with 4891
50|2011 with 4949
50|2011 with 4964
50|2011 with 4991
50|2011 with 6832
50|2011 with 6990
50|2011 with 7078
50|2011 with 7080
50|2011 with 7089
50|2011 with 7244
50|2011 with 7263
50|2011 with 7318
50|2011 with 7843
50|2011 with 7845
50|2011 with 7890
50|2011 with 7897
50|2011 with 8068
50|2011 with 8129
50|2011 with 8174
50|2011 with 8245
50|2011 with 8356
50|2011 with 8463
50|2011 with 8720
50|2011 with 9032
50|2011 with 9072
50|2011 with 9188
50|2011 with 9370
50|2011 with 9536
50|2011 with 9542
50|2011 with 9624
50|2011 with 9659
50|2011 with 9729
50|2011 with 9750
50|2011 with 9761
50|2011 with 9765
50|2011 with 9778
50|2011 with 9802
50|2011 with 9808
50|2011 with 9825
50|2011 with 9837
50|2011 with 9878
50|2011 with 9900
50|2011 with 9923
50|2036 with 4860
50|2065 with 2093
50|2065 with 2190
50|2065 with 2430
50|2065 with 2497
50|2065 with 2520
50|2065 with 2617
50|2065 with 2631
50|2065 with 2688
50|2065 with 2769
50|2065 with 2831
50|2065 with 2880
50|2065 with 2884
50|2065 with 3191
50|2065 with 3351
50|2065 with 3668
50|2065 with 3777
50|2065 with 3780
50|2065 with 3795
50|2065 with 3803
50|2065 with 3831
50|2065 with 3867
50|2065 with 4118
50|2065 with 4163
50|2065 with 4276
50|2065 with 4286
50|2065 with 4300
50|2065 with 4321
50|2065 with 4380
50|2065 with 4523
50|2065 with 4538
50|2065 with 4624
50|2065 with 4628
50|2065 with 4667
50|2065 with 4721
50|2065 with 4733
50|2065 with 4784
50|2065 with 4857
50|2065 with 4867
50|2065 with 4887
50|2065 with 4891
50|2065 with 4949
50|2065 with 4964
50|2065 with 4991
50|2065 with 6832
50|2065 with 6990
50|2065 with 7078
50|2065 with 7080
50|2065 with 7089
50|2065 with 7244
50|2065 with 7263
50|2065 with 7318
50|2065 with 7843
50|2065 with 7845
50|2065 with 7890
50|2065 with 7897
50|2065 with 8068
50|2065 with 8129
50|2065 with 8174
50|2065 with 8245
50|2065 with 8356
50|2065 with 8463
50|2065 with 8720
50|2065 with 9032
50|2065 with 9072
50|2065 with 9188
50|2065 with 9370
50|2065 with 9536
50|2065 with 9542
50|2065 with 9624
50|2065 with 9659
50|2065 with 9729
50|2065 with 9750
50|2065 with 9761
50|2065 with 9765
50|2065 with 9778
50|2065 with 9802
50|2065 with 9808
50|2065 with 9825
50|2065 with 9837
50|2065 with 9878
50|2065 with 9900
50|2065 with 9923
50|2093 with 2190
50|2093 with 2430
50|2093 with 2497
50|2093 with 2520
50|2093 with 2617
50|2093 with 2631
50|2093 with 2688
50|2093 with 2769
50|2093 with 2831
50|2093 with 2880
50|2093 with 2884
50|2093 with 3191
50|2093 with 3351
50|2093 with 3668
50|2093 with 3777
50|2093 with 3780
50|2093 with 3795
50|2093 with 3803
50|2093 with 3831
50|2093 with 3867
50|2093 with 4118
50|2093 with 4163
50|2093 with 4276
50|2093 with 4286
50|2093 with 4300
50|2093 with 4321
50|2093 with 4380
50|2093 with 4523
50|2093 with 4538
50|2093 with 4624
50|2093 with 4628
50|2093 with 4667
50|2093 with 4721
50|2093 with 4733
50|2093 with 4784
50|2093 with 4857
50|2093 with 4867
50|2093 with 4887
50|2093 with 4891
50|2093 with 4949
50|2093 with 4964
50|2093 with 4991
50|2093 with 6832
50|2093 with 6990
50|2093 with 7078
50|2093 with 7080
50|2093 with 7089
50|2093 with 7244
50|2093 with 7263
50|2093 with 7318
50|2093 with 7843
50|2093 with 7845
50|2093 with 7890
50|2093 with 7897
50|2093 with 8068
50|2093 with 8129
50|2093 with 8174
50|2093 with 8245
50|2093 with 8356
50|2093 with 8463
50|2093 with 8720
50|2093 with 9032
50|2093 with 9072
50|2093 with 9188
50|2093 with 9370
50|2093 with 9536
50|2093 with 9542
50|2093 with 9624
50|2093 with 9659
50|2093 with 9729
50|2093 with 9750
50|2093 with 9761
50|2093 with 9765
50|2093 with 9778
50|2093 with 9802
50|2093 with 9808
50|2093 with 9825
50|2093 with 9837
50|2093 with 9878
50|2093 with 9900
50|2093 with 9923
50|2190 with 2430
50|2190 with 2497
50|2190 with 2520
50|2190 with 2617
50|2190 with 2631
50|2190 with 2688
50|2190 with 2769
50|2190 with 2831
50|2190 with 2880
50|2190 with 2884
50|2190 with 3191
50|2190 with 3351
50|2190 with 3668
50|2190 with 3777
50|2190 with 3780
50|2190 with 3795
50|2190 with 3803
50|2190 with 3831
50|2190 with 3867
50|2190 with 4118
50|2190 with 4163
50|2190 with 4276
50|2190 with 4286
50|2190 with 4300
50|2190 with 4321
50|2190 with 4380
50|2190 with 4523
50|2190 with 4538
50|2190 with 4624
50|2190 with 4628
50|2190 with 4667
50|2190 with 4721
50|2190 with 4733
50|2190 with 4784
50|2190 with 4857
50|2190 with 4867
50|2190 with 4887
50|2190 with 4891
50|2190 with 4949
50|2190 with 4964
50|2190 with 4991
50|2190 with 6832
50|2190 with 6990
50|2190 with 7078
50|2190 with 7080
50|2190 with 7089
50|2190 with 7244
50|2190 with 7263
50|2190 with 7318
50|2190 with 7843
50|2190 with 7845
50|2190 with 7890
50|2190 with 7897
50|2190 with 8068
50|2190 with 8129
50|2190 with 8174
50|2190 with 8245
50|2190 with 8356
50|2190 with 8463
50|2190 with 8720
50|2190 with 9032
50|2190 with 9072
50|2190 with 9188
50|2190 with 9370
50|2190 with 9536
50|2190 with 9542
50|2190 with 9624
50|2190 with 9659
50|2190 with 9729
50|2190 with 9750
50|2190 with 9761
50|2190 with 9765
50|2190 with 9778
50|2190 with 9802
50|2190 with 9808
50|2190 with 9825
50|2190 with 9837
50|2190 with 9878
50|2190 with 9900
50|2190 with 9923
50|2248 with 7781
50|2264 with 3765
50|2330 with 2858
50|2375 with 9241
50|2380 with 3527
50|2390 with 7928
50|2396 with 7399
50|2420 with 2709
50|2430 with 2497
50|2430 with 2520
50|2430 with 2617
50|2430 with 2631
50|2430 with 2688
50|2430 with 2769
50|2430 with 2831
50|2430 with 2880
50|2430 with 2884
50|2430 with 3191
50|2430 with 3351
50|2430 with 3668
50|2430 with 3777
50|2430 with 3780
50|2430 with 3795
50|2430 with 3803
50|2430 with 3831
50|2430 with 3867
50|2430 with 4118
50|2430 with 4163
50|2430 with 4276
50|2430 with 4286
50|2430 with 4300
50|2430 with 4321
50|2430 with 4380
50|2430 with 4523
50|2430 with 4538
50|2430 with 4624
50|2430 with 4628
50|2430 with 4667
50|2430 with 4721
50|2430 with 4733
50|2430 with 4784
50|2430 with 4857
50|2430 with 4867
50|2430 with 4887
50|2430 with 4891
50|2430 with 4949
50|2430 with 4964
50|2430 with 4991
50|2430 with 6832
50|2430 with 6990
50|2430 with 7078
50|2430 with 7080
50|2430 with 7089
50|2430 with 7244
50|2430 with 7263
50|2430 with 7318
50|2430 with 7843
50|2430 with 7845
50|2430 with 7890
50|2430 with 7897
50|2430 with 8068
50|2430 with 8129
50|2430 with 8174
50|2430 with 8245
50|2430 with 8356
50|2430 with 8463
50|2430 with 8720
50|2430 with 9032
50|2430 with 9072
50|2430 with 9188
50|2430 with 9370
50|2430 with 9536
50|2430 with 9542
50|2430 with 9624
50|2430 with 9659
50|2430 with 9729
50|2430 with 9750
50|2430 with 9761
50|2430 with 9765
50|2430 with 9778
50|2430 with 9802
50|2430 with 9808
50|2430 with 9825
50|2430 with 9837
50|2430 with 9878
50|2430 with 9900
50|2430 with 9923
50|2497 with 2520
50|2497 with 2617
50|2497 with 2631
50|2497 with 2688
50|2497 with 2769
50|2497 with 2831
50|2497 with 2880
50|2497 with 2884
50|2497 with 3191
50|2497 with 3351
50|2497 with 3668
50|2497 with 3777
50|2497 with 3780
50|2497 with 3795
50|2497 with 3803
50|2497 with 3831
50|2497 with 3867
50|2497 with 4118
50|2497 with 4163
50|2497 with 4276
50|2497 with 4286
50|2497 with 4300
50|2497 with 4321
50|2497 with 4380
50|2497 with 4523
50|2497 with 4538
50|2497 with 4624
50|2497 with 4628
50|2497 with 4667
50|2497 with 4721
50|2497 with 4733
50|2497 with 4784
50|2497 with 4857
50|2497 with 4867
50|2497 with 4887
50|2497 with 4891
50|2497 with 4949
50|2497 with 4964
50|2497 with 4991
50|2497 with 6832
50|2497 with 6990
50|2497 with 7078
50|2497 with 7080
50|2497 with 7089
50|2497 with 7244
50|2497 with 7263
50|2497 with 7318
50|2497 with 7843
50|2497 with 7845
50|2497 with 7890
50|2497 with 7897
50|2497 with 8068
50|2497 with 8129
50|2497 with 8174
50|2497 with 8245
50|2497 with 8356
50|2497 with 8463
50|2497 with 8720
50|2497 with 9032
50|2497 with 9072
50|2497 with 9188
50|2497 with 9370
50|2497 with 9536
50|2497 with 9542
50|2497 with 9624
50|2497 with 9659
50|2497 with 9729
50|2497 with 9750
50|2497 with 9761
50|2497 with 9765
50|2497 with 9778
50|2497 with 9802
50|2497 with 9808
50|2497 with 9825
50|2497 with 9837
50|2497 with 9878
50|2497 with 9900
50|2497 with 9923
50|2504 with 9753
50|2520 with 2617
50|2520 with 2631
50|2520 with 2688
50|2520 with 2769
50|2520 with 2831
50|2520 with 2880
50|2520 with 2884
50|2520 with 3191
50|2520 with 3351
50|2520 with 3668
50|2520 with 3777
50|2520 with 3780
50|2520 with 3795
50|2520 with 3803
50|2520 with 3831
50|2520 with 3867
50|2520 with 4118
50|2520 with 4163
50|2520 with 4276
50|2520 with 4286
50|2520 with 4300
50|2520 with 4321
50|2520 with 4380
50|2520 with 4523
50|2520 with 4538
50|2520 with 4624
50|2520 with 4628
50|2520 with 4667
50|2520 with 4721
50|2520 with 4733
50|2520 with 4784
50|2520 with 4857
50|2520 with 4867
50|2520 with 4887
50|2520 with 4891
50|2520 with 4949
50|2520 with 4964
50|2520 with 4991
50|2520 with 6832
50|2520 with 6990
50|2520 with 7078
50|2520 with 7080
50|2520 with 7089
50|2520 with 7244
50|2520 with 7263
50|2520 with 7318
50|2520 with 7843
50|2520 with 7845
50|2520 with 7890
50|2520 with 7897
50|2520 with 8068
50|2520 with 8129
50|2520 with 8174
50|2520 with 8245
50|2520 with 8356
50|2520 with 8463
50|2520 with 8720
50|2520 with 9032
50|2520 with 9072
50|2520 with 9188
50|2520 with 9370
50|2520 with 9536
50|2520 with 9542
50|2520 with 9624
50|2520 with 9659
50|2520 with 9729
50|2520 with 9750
50|2520 with 9761
50|2520 with 9765
50|2520 with 9778
50|2520 with 9802
50|2520 with 9808
50|2520 with 9825
50|2520 with 9837
50|2520 with 9878
50|2520 with 9900
50|2520 with 9923
50|2617 with 2631
50|2617 with 2688
50|2617 with 2769
50|2617 with 2831
50|2617 with 2880
50|2617 with 2884
50|2617 with 3191
50|2617 with 3351
50|2617 with 3668
50|2617 with 3777
50|2617 with 3780
50|2617 with 3795
50|2617 with 3803
50|2617 with 3831
50|2617 with 3867
50|2617 with 4118
50|2617 with 4163
50|2617 with 4276
50|2617 with 4286
50|2617 with 4300
50|2617 with 4321
50|2617 with 4380
50|2617 with 4523
50|2617 with 4538
50|2617 with 4624
50|2617 with 4628
50|2617 with 4667
50|2617 with 4721
50|2617 with 4733
50|2617 with 4784
50|2617 with 4857
50|2617 with 4867
50|2617 with 4887
50|2617 with 4891
50|2617 with 4949
50|2617 with 4964
50|2617 with 4991
50|2617 with 6832
50|2617 with 6990
50|2617 with 7078
50|2617 with 7080
50|2617 with 7089
50|2617 with 7244
50|2617 with 7263
50|2617 with 7318
50|2617 with 7843
50|2617 with 7845
50|2617 with 7890
50|2617 with 7897
50|2617 with 8068
50|2617 with 8129
50|2617 with 8174
50|2617 with 8245
50|2617 with 8356
50|2617 with 8463
50|2617 with 8720
50|2617 with 9032
50|2617 with 9072
50|2617 with 9188
50|2617 with 9370
50|2617 with 9536
50|2617 with 9542
50|2617 with 9624
50|2617 with 9659
50|2617 with 9729
50|2617 with 9750
50|2617 with 9761
50|2617 with 9765
50|2617 with 9778
50|2617 with 9802
50|2617 with 9808
50|2617 with 9825
50|2617 with 9837
50|2617 with 9878
50|2617 with 9900
50|2617 with 9923
50|2631 with 2688
50|2631 with 2769
50|2631 with 2831
50|2631 with 2880
50|2631 with 2884
50|2631 with 3191
50|2631 with 3351
50|2631 with 3668
50|2631 with 3777
50|2631 with 3780
50|2631 with 3795
50|2631 with 3803
50|2631 with 3831
50|2631 with 3867
50|2631 with 4118
50|2631 with 4163
50|2631 with 4276
50|2631 with 4286
50|2631 with 4300
50|2631 with 4321
50|2631 with 4380
50|2631 with 4523
50|2631 with 4538
50|2631 with 4624
50|2631 with 4628
50|2631 with 4667
50|2631 with 4721
50|2631 with 4733
50|2631 with 4784
50|2631 with 4857
50|2631 with 4867
50|2631 with 4887
50|2631 with 4891
50|2631 with 4949
50|2631 with 4964
50|2631 with 4991
50|2631 with 6832
50|2631 with 6990
50|2631 with 7078
50|2631 with 7080
50|2631 with 7089
50|2631 with 7244
50|2631 with 7263
50|2631 with 7318
50|2631 with 7843
50|2631 with 7845
50|2631 with 7890
50|2631 with 7897
50|2631 with 8068
50|2631 with 8129
50|2631 with 8174
50|2631 with 8245
50|2631 with 8356
50|2631 with 8463
50|2631 with 8720
50|2631 with 9032
50|2631 with 9072
50|2631 with 9188
50|2631 with 9370
50|2631 with 9536
50|2631 with 9542
50|2631 with 9624
50|2631 with 9659
50|2631 with 9729
50|2631 with 9750
50|2631 with 9761
50|2631 with 9765
50|2631 with 9778
50|2631 with 9802
50|2631 with 9808
50|2631 with 9825
50|2631 with 9837
50|2631 with 9878
50|2631 with 9900
50|2631 with 9923
50|2688 with 2769
50|2688 with 2831
50|2688 with 2880
50|2688 with 2884
50|2688 with 3191
50|2688 with 3351
50|2688 with 3668
50|2688 with 3777
50|2688 with 3780
50|2688 with 3795
50|2688 with 3803
50|2688 with 3831
50|2688 with 3867
50|2688 with 4118
50|2688 with 4163
50|2688 with 4276
50|2688 with 4286
50|2688 with 4300
50|2688 with 4321
50|2688 with 4380
50|2688 with 4523
50|2688 with 4538
50|2688 with 4624
50|2688 with 4628
50|2688 with 4667
50|2688 with 4721
50|2688 with 4733
50|2688 with 4784
50|2688 with 4857
50|2688 with 4867
50|2688 with 4887
50|2688 with 4891
50|2688 with 4949
50|2688 with 4964
50|2688 with 4991
50|2688 with 6832
50|2688 with 6990
50|2688 with 7078
50|2688 with 7080
50|2688 with 7089
50|2688 with 7244
50|2688 with 7263
50|2688 with 7318
50|2688 with 7843
50|2688 with 7845
50|2688 with 7890
50|2688 with 7897
50|2688 with 8068
50|2688 with 8129
50|2688 with 8174
50|2688 with 8245
50|2688 with 8356
50|2688 with 8463
50|2688 with 8720
50|2688 with 9032
50|2688 with 9072
50|2688 with 9188
50|2688 with 9370
50|2688 with 9536
50|2688 with 9542
50|2688 with 9624
50|2688 with 9659
50|2688 with 9729
50|2688 with 9750
50|2688 with 9761
50|2688 with 9765
50|2688 with 9778
50|2688 with 9802
50|2688 with 9808
50|2688 with 9825
50|2688 with 9837
50|2688 with 9878
50|2688 with 9900
50|2688 with 9923
50|2707 with 9839
50|2753 with 9665
50|2758 with 6595
50|2769 with 2831
50|2769 with 2880
50|2769 with 2884
50|2769 with 3191
50|2769 with 3351
50|2769 with 3668
50|2769 with 3777
50|2769 with 3780
50|2769 with 3795
50|2769 with 3803
50|2769 with 3831
50|2769 with 3867
50|2769 with 4118
50|2769 with 4163
50|2769 with 4276
50|2769 with 4286
50|2769 with 4300
50|2769 with 4321
50|2769 with 4380
50|2769 with 4523
50|2769 with 4538
50|2769 with 4624
50|2769 with 4628
50|2769 with 4667
50|2769 with 4721
50|2769 with 4733
50|2769 with 4784
50|2769 with 4857
50|2769 with 4867
50|2769 with 4887
50|2769 with 4891
50|2769 with 4949
50|2769 with 4964
50|2769 with 4991
50|2769 with 6832
50|2769 with 6990
50|2769 with 7078
50|2769 with 7080
50|2769 with 7089
